model,MAE_abs(Fhat),f_viol_abs(Fhat),kendall_tau_abs(Fhat),Npairs,score,features,correction_features,w,feature_representation,anchor_temperature_K,backbone_order
backbone_ridge,0.0012009750082738108,0.012584761904761904,0.9748304761904761,1050000,0.9519116813456862,dT_anchor;d_SLE_mean_anchor;d_SLE_std_anchor;d_SLE_q25_anchor;d_SLE_q50_anchor;d_SLE_q75_anchor;d_SLE_iqr_anchor;d_Voro_mean_anchor;d_Voro_q25_anchor;d_Voro_q50_anchor;d_Voro_q75_anchor;d_Voro_iqr_anchor;d_q6_mean_anchor;d_q6_std_anchor;d_q6_q25_anchor;d_q6_q50_anchor;d_q6_q75_anchor;d_q6_iqr_anchor;d_q6knn_mean_anchor;d_U_eVatom_anchor;d_TSLE_eVatom_anchor;d_F0_eVatom_anchor,d_SLE_mean_anchor;d_SLE_std_anchor;d_SLE_q25_anchor;d_SLE_q50_anchor;d_SLE_q75_anchor;d_SLE_iqr_anchor;d_Voro_mean_anchor;d_Voro_q25_anchor;d_Voro_q50_anchor;d_Voro_q75_anchor;d_Voro_iqr_anchor;d_q6_mean_anchor;d_q6_std_anchor;d_q6_q25_anchor;d_q6_q50_anchor;d_q6_q75_anchor;d_q6_iqr_anchor;d_q6knn_mean_anchor;d_U_eVatom_anchor;d_TSLE_eVatom_anchor;d_F0_eVatom_anchor,,quadratic_thermal_backbone_plus_T0_relative_correction,300.0,2
