snapshot_path,system,temperature,snapshot_index,timestep,natoms,SLE_mean,SLE_std,SLE_q25,SLE_q50,SLE_q75,SLE_iqr,Voro_mean,Voro_q25,Voro_q50,Voro_q75,Voro_iqr,q6_mean,q6_std,q6_q25,q6_q50,q6_q75,q6_iqr,q6knn_mean,TSLE_eVatom,d_SLE_mean_anchor,d_SLE_std_anchor,d_SLE_q25_anchor,d_SLE_q50_anchor,d_SLE_q75_anchor,d_SLE_iqr_anchor,d_Voro_mean_anchor,d_Voro_q25_anchor,d_Voro_q50_anchor,d_Voro_q75_anchor,d_Voro_iqr_anchor,d_q6_mean_anchor,d_q6_std_anchor,d_q6_q25_anchor,d_q6_q50_anchor,d_q6_q75_anchor,d_q6_iqr_anchor,d_q6knn_mean_anchor
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00000.extxyz,alpha-TiAl,300,0,301000,80256,-4.828965747109251,0.0934140344753627,-4.89312,-4.831785,-4.76713,0.1259899999999998,17.49416883722089,17.237475,17.5096,17.7662,0.5287250000000014,0.2932780003592898,0.0113949469352474,0.2855049967765808,0.2934420853853225,0.3013061434030533,0.0158011466264724,0.2933392851588211,-0.1248384214608697,-0.0003842207473594428,-0.0014831987274518676,0.0008302250000005174,-0.00044645000000009816,-0.0009771499999997602,-0.001807375000000111,-0.004421371162283805,-0.005421750000000003,-0.0038620000000015864,-0.00370424999999841,0.0017175000000014817,-6.661256581785846e-05,2.407188650662903e-05,-5.4807811975421394e-05,-4.1056871414202334e-05,-7.925383746620884e-05,-2.444602549078398e-05,-5.1981663998668104e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00001.extxyz,alpha-TiAl,300,1,302000,80256,-4.8263603409090905,0.0946549182841346,-4.89097,-4.829135,-4.7638775,0.1270924999999998,17.492293968052234,17.235975,17.5085,17.7644,0.5284249999999986,0.2934575452800896,0.0113729044613468,0.285698227584362,0.293551355600357,0.30148995667696,0.0157917290925979,0.2935928608704153,-0.1247710665003407,0.0022211854528011443,-0.0002423149186799728,0.0029802249999999475,0.002203549999999943,0.0022753499999996762,-0.0007048750000001047,-0.006296240330939895,-0.00692175000000006,-0.004961999999999023,-0.005504250000001321,0.0014174999999986282,0.00011293235498194276,2.029412606029818e-06,0.00013842299580574258,6.821334362028253e-05,0.00010455943644049892,-3.386355936528529e-05,0.00020159404759556576
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00002.extxyz,alpha-TiAl,300,2,303000,80256,-4.827256262709329,0.094167836564652,-4.89251,-4.830135,-4.76537,0.1271399999999998,17.497057140899123,17.2427,17.51215,17.7678,0.5251000000000019,0.2933818934842917,0.0113980347496562,0.2855653241276741,0.2934373319149017,0.3014439344406128,0.0158786103129386,0.2934625402625436,-0.1247942278705287,0.0013252636525624695,-0.0007293966381625716,0.0014402250000005168,0.001203549999999609,0.0007828500000002236,-0.0006573750000000989,-0.0015330674840505765,-0.00019675000000063392,-0.0013120000000022003,-0.0021042499999985864,-0.0019074999999980635,3.728055918406081e-05,2.7159700915428686e-05,5.519539117870842e-06,-4.5810341835039736e-05,5.8537200093300434e-05,5.3017660975415715e-05,7.127343972385125e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00003.extxyz,alpha-TiAl,300,3,304000,80256,-4.830515218176833,0.0945716785409072,-4.8959,-4.83328,-4.76784,0.1280600000000005,17.49551314917265,17.2411,17.51,17.7658,0.5246999999999993,0.2933347407963121,0.0113412147184512,0.2855015844106674,0.2934722602367401,0.301365315914154,0.0158637315034866,0.2933283687873329,-0.1248784783865772,-0.0019336918149415183,-0.0003255546619073679,-0.0019497749999999314,-0.0019414500000003443,-0.0016871499999995265,0.0002626250000005992,-0.00307705921052559,-0.0017967500000004577,-0.003461999999998966,-0.004104250000001031,-0.002307500000000684,-9.87212879555166e-06,-2.9660330289570797e-05,-5.822017788881251e-05,-1.0882019996605319e-05,-2.008132636549531e-05,3.813885152341434e-05,-6.289803548681361e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00004.extxyz,alpha-TiAl,300,4,305000,80256,-4.8273394956140345,0.0950814543648211,-4.8925,-4.82963,-4.7650075,0.1274924999999998,17.500016028708135,17.245,17.5149,17.7747,0.5296999999999983,0.2933824453993063,0.0113629717730102,0.2856114059686661,0.2935504615306854,0.301384761929512,0.0157733559608459,0.2932904225447701,-0.1247963796075633,0.0012420307478571146,0.0001842211620065315,0.0014502250000001382,0.0017085500000000309,0.001145349999999823,-0.000304875000000121,0.0014258203249610801,0.002103250000001111,0.0014380000000002724,0.004795749999999543,0.0026924999999983212,3.783247419864022e-05,-7.903275730570397e-06,5.160138010984472e-05,6.731927394870718e-05,-6.353110074686086e-07,-5.223669111728557e-05,-0.0001008442780496277
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00005.extxyz,alpha-TiAl,300,5,306000,80256,-4.830701040296052,0.0943285617133662,-4.89513,-4.83346,-4.7683275,0.1268025000000001,17.495132625598085,17.2392,17.5111,17.7662,0.527000000000001,0.2932937803295362,0.0113640016527999,0.2854943126440048,0.2934592217206955,0.3013325110077858,0.0158381983637809,0.2932545030573115,-0.1248832822599635,-0.002119513934160544,-0.0005686714894483635,-0.001179774999999772,-0.002121449999999747,-0.0021746499999997226,-0.0009948749999998119,-0.0034575827850886753,-0.0036967499999995823,-0.0023620000000015295,-0.00370424999999841,-7.499999998938911e-06,-5.0832595571481676e-05,-6.873395940871357e-06,-6.549194455141016e-05,-2.3920536041222018e-05,-5.2886232733695415e-05,1.2605711817714749e-05,-0.0001367637655082521
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00006.extxyz,alpha-TiAl,300,6,307000,80256,-4.827435052830941,0.0951649816748039,-4.8934825,-4.83053,-4.76493,0.1285525000000005,17.49324480537281,17.2402,17.5085,17.7653,0.5250999999999983,0.2933060965048479,0.0113841488164578,0.2855002656579017,0.2934338301420212,0.3013767898082733,0.0158765241503715,0.2933493973436636,-0.1247988499527144,0.0011464735309507645,0.0002677484719893347,0.0004677250000000299,0.0008085499999994639,0.0012228500000004416,0.000755125000000606,-0.005345403010363015,-0.00269674999999836,-0.004961999999999023,-0.004604249999999865,-0.0019075000000016162,-3.8516420259759876e-05,1.3273767717029983e-05,-5.9538930654523536e-05,-4.9312114715538424e-05,-8.607432246177105e-06,5.093149840831521e-05,-4.186947915613137e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00007.extxyz,alpha-TiAl,300,7,308000,80256,-4.831173538800837,0.0960709626561682,-4.89718,-4.834395,-4.7681575,0.1290224999999996,17.49615186652711,17.2408,17.5115,17.7666,0.5258000000000003,0.2933436380082851,0.0113537596079811,0.2855319604277611,0.2934616953134537,0.301441952586174,0.0159099921584129,0.2933193459292499,-0.1248954972912081,-0.002592012438945801,0.0011737294533536308,-0.003229774999999435,-0.0030564499999998773,-0.002004649999999941,0.0012251249999996883,-0.0024383418560631753,-0.0020967499999997585,-0.001961999999998909,-0.0033042499999993424,-0.001207499999999695,-9.749168225492433e-07,-1.7115440759671655e-05,-2.784416079515406e-05,-2.1446943283043307e-05,5.6555345654518696e-05,8.439950644971439e-05,-7.192089356983233e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00008.extxyz,alpha-TiAl,300,8,309000,80256,-4.82918997844398,0.0950898224556912,-4.8950724999999995,-4.83202,-4.7669675,0.1281049999999997,17.49606731334729,17.243,17.5123,17.7651,0.5221000000000018,0.2932473666376644,0.0113555367854787,0.2854277715086937,0.2933493852615356,0.3013147711753845,0.0158869996666908,0.2933157514609943,-0.1248442182892871,-0.0006084520820879291,0.0001925892528766293,-0.0011222749999992843,-0.0006814500000000834,-0.0008146499999996948,0.00030762499999978377,-0.0025228950358844315,0.00010324999999866691,-0.0011620000000007735,-0.004804249999999399,-0.004907499999998177,-9.724628744328667e-05,-1.5338263262070287e-05,-0.00013203307986253687,-0.0001337569952011286,-7.062606513497105e-05,6.14070147276144e-05,-7.551536182542895e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00009.extxyz,alpha-TiAl,300,9,310000,80256,-4.830489814468699,0.0958273125176678,-4.89628,-4.8334,-4.76763,0.1286500000000003,17.49730165595096,17.2409,17.5133,17.7681,0.5272000000000006,0.2933698228435618,0.0113879201785369,0.2855886742472648,0.2934487760066986,0.3014166578650474,0.0158279836177825,0.2934103806226839,-0.1248778216499199,-0.001908288106807099,0.0009300793148532271,-0.0023297749999997563,-0.0020614500000002423,-0.001477149999999483,0.0008526250000003843,-0.0012885524322143738,-0.0019967499999999916,-0.0001619999999995514,-0.0018042499999992856,0.00019250000000059497,2.5209918454116576e-05,1.704512979612896e-05,2.8869658708574608e-05,-3.4366250038109225e-05,3.126062452790679e-05,2.390965819314833e-06,1.9113799864134418e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00010.extxyz,alpha-TiAl,300,10,311000,80256,-4.829621653957336,0.0951095570506329,-4.8952,-4.83212,-4.7669775,0.1282224999999996,17.49704223235646,17.2404,17.512,17.7675,0.5270999999999972,0.293389453386117,0.0113637726998216,0.2855695337057113,0.2935440838336944,0.3014246970415115,0.0158551633358001,0.2934520588159127,-0.124855377964566,-0.0010401275954441402,0.0002123238478183298,-0.0012497749999997865,-0.0007814499999998503,-0.0008246500000002044,0.0004251249999996931,-0.0015479760267140819,-0.0024967499999988263,-0.0014620000000000744,-0.00240425000000144,9.249999999727532e-05,4.4840461009332255e-05,-7.102348919171483e-06,9.729117155077294e-06,6.094157695768487e-05,3.92998009919876e-05,2.9570683836917244e-05,6.0791993092945695e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00011.extxyz,alpha-TiAl,300,11,312000,80256,-4.829331932441189,0.093793963939205,-4.8935225,-4.83127,-4.76751,0.1260124999999998,17.49717718176834,17.244,17.5128,17.7667,0.5227000000000004,0.2932871222155142,0.0113648387975098,0.2855698838829994,0.2933857440948486,0.3013332486152649,0.0157633647322654,0.2932836352268225,-0.1248478880839926,-0.0007504060792973277,-0.0011032692636095687,0.0004277249999997679,6.854999999994504e-05,-0.001357149999999585,-0.0017848750000001024,-0.001413026614834223,0.001103249999999889,-0.0006620000000019388,-0.0032042499999995755,-0.0043074999999995756,-5.7490709593488454e-05,-6.036251230970985e-06,1.0079294443188225e-05,-9.739816188814032e-05,-5.2148625254599956e-05,-6.222791969778471e-05,-0.00010763159599724847
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00012.extxyz,alpha-TiAl,300,12,313000,80256,-4.825271798245615,0.0957243957761759,-4.89126,-4.82771,-4.7626475,0.1286125,17.50032800413676,17.245,17.5146,17.7715,0.5264999999999986,0.2933757509276838,0.0114194612183115,0.2855578809976578,0.2935241758823395,0.3015042617917061,0.0159463807940483,0.2933401782717333,-0.1247429254956375,0.003309728116276389,0.0008271625733613369,0.002690225000000268,0.0036285500000001747,0.0035053500000001847,0.0008151250000000831,0.0017377957535877897,0.002103250000001111,0.0011380000000009716,0.0015957499999998959,-0.0005075000000013263,3.113800257614763e-05,4.8586169570728754e-05,-1.9235908984560623e-06,4.1033625602759916e-05,0.00011886455118659267,0.00012078814208511465,-5.108855108643118e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00013.extxyz,alpha-TiAl,300,13,314000,80256,-4.829227647901715,0.094869032776023,-4.89457,-4.83205,-4.7669775,0.1275924999999995,17.502444092653505,17.247,17.5163,17.774425,0.5274250000000009,0.2933981201993569,0.0113663775904915,0.2855926379561424,0.2936127483844757,0.3014258369803428,0.0158331990242004,0.293600587540624,-0.1248451921201004,-0.0006461215398232412,-2.8200426791566424e-05,-0.000619774999999656,-0.0007114499999998358,-0.0008246500000002044,-0.0002048750000004096,0.003853884270331065,0.004103250000000003,0.0028380000000005623,0.0045207500000010725,0.00041750000000095877,5.350727424924262e-05,-4.4974582492710025e-06,3.2833367586193596e-05,0.00012960612773899038,4.0439739823316945e-05,7.606372237217024e-06,0.0002093207178042733
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00014.extxyz,alpha-TiAl,300,14,315000,80256,-4.828979552432217,0.0949171814184901,-4.89404,-4.83147,-4.76595,0.1280900000000002,17.497600694029106,17.243,17.51145,17.7687,0.5257000000000005,0.2933623165802352,0.0113313938377638,0.2855953276157379,0.2935557812452316,0.3013058826327324,0.0157105550169944,0.2933499195989506,-0.124838778356076,-0.0003980260703251304,1.9948215675538727e-05,-8.977500000018068e-05,-0.00013145000000047702,0.00020284999999997666,0.0002926250000002961,-0.0009895143540674667,0.00010324999999866691,-0.002012000000000569,-0.001204250000000684,-0.0013074999999994619,1.770365512754335e-05,-3.94812109769712e-05,3.55230271816831e-05,7.263898849485528e-05,-7.951460778710118e-05,-0.00011503763496878427,-4.1347223869114824e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00015.extxyz,alpha-TiAl,300,15,316000,80256,-4.825453067434211,0.094651234831811,-4.89109,-4.82788,-4.7629775,0.1281125000000003,17.494854903060208,17.2375,17.5089,17.7658,0.528299999999998,0.2934467878106883,0.0113841179246569,0.2856441661715507,0.2936243861913681,0.3014324679970741,0.0157883018255233,0.2934985041749802,-0.1247476116666622,0.003128458927680988,-0.00024599837100357236,0.0028602250000000495,0.003458549999999505,0.0031753500000002433,0.000315125000000388,-0.003735305322965843,-0.005396749999999173,-0.004561999999999955,-0.004104250000001031,0.0012924999999980313,0.00010217488558061927,1.3242875916129673e-05,8.436158299446328e-05,0.0001412439346313854,4.707075655463466e-05,-3.729082643988413e-05,0.00010723735216044972
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00016.extxyz,alpha-TiAl,300,16,317000,80256,-4.829770774272329,0.095415158036969,-4.89525,-4.83174,-4.76678,0.12847,17.49880794457735,17.2433,17.513,17.769,0.525699999999997,0.2932396747758226,0.0113705386390306,0.2854412645101547,0.2933876514434814,0.3012423366308212,0.0158010721206665,0.2934112990045908,-0.1248592330229173,-0.0011892479104371745,0.000517924834154429,-0.00129977499999967,-0.0004014500000000254,-0.0006271499999996877,0.0006726250000000933,0.00021773619417686518,0.00040325000000152045,-0.0004619999999988522,-0.0009042500000013831,-0.0013075000000030146,-0.00010493814928508316,-3.3640971017039056e-07,-0.00011854007840150782,-9.549081325532782e-05,-0.00014306060969832002,-2.452053129668383e-05,2.003218177104582e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00017.extxyz,alpha-TiAl,300,17,318000,80256,-4.8248805112390345,0.0945046088718976,-4.8895325,-4.827565,-4.76352,0.1260124999999998,17.49652857231858,17.2419,17.5117,17.7687,0.5267999999999979,0.2934806709286595,0.011352921521318,0.2857698202133178,0.2936315834522247,0.3015305623412132,0.0157607421278953,0.293553557642587,-0.124732809944027,0.003701015122857143,-0.0003926243309169686,0.004417725000000594,0.0037735500000000144,0.002632850000000353,-0.0017848750000001024,-0.0020616360645924203,-0.0009967499999987695,-0.0017619999999993752,-0.001204250000000684,-0.0002075000000020255,0.00013605800355181996,-1.7953527422771495e-05,0.00021001562476158364,0.0001484411954879583,0.00014516510069373378,-6.485052406788455e-05,0.00016229081976726345
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00018.extxyz,alpha-TiAl,300,18,319000,80256,-4.830795636338716,0.0946517958526817,-4.8959625,-4.834115000000001,-4.76893,0.1270324999999994,17.49781646855064,17.240875,17.5139,17.768,0.5271250000000016,0.2931464976110114,0.0113417466518278,0.2854047566652298,0.2932417690753937,0.3012048080563545,0.0158000513911247,0.2932082214247898,-0.1248857277568382,-0.0022141099768244743,-0.00024543735013286827,-0.00201227500000023,-0.0027764500000007075,-0.002777150000000006,-0.0007648750000004978,-0.0007737398325353695,-0.0020217500000008215,0.00043799999999905026,-0.0019042499999990525,0.00011750000000165794,-0.00019811531409624772,-2.9128396912971033e-05,-0.00015504792332643458,-0.00024137318134304087,-0.00018058918416496983,-2.554126083848321e-05,-0.00018304539802993514
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00019.extxyz,alpha-TiAl,300,19,320000,80256,-4.827920682316587,0.0930056187060523,-4.8925025,-4.830805,-4.76668,0.1258224999999999,17.49920612913676,17.2464,17.5152,17.7704,0.5239999999999974,0.2933568623189129,0.0113498148003483,0.2855515629053116,0.2935404330492019,0.3014135956764221,0.0158620327711105,0.2933634926611038,-0.1248114044460733,0.0006608440453046427,-0.00189161449676227,0.0014477250000002329,0.0005335500000001048,-0.0005271499999999207,-0.001974875000000015,0.0006159207535851863,0.003503250000001401,0.0017379999999995732,0.0004957499999989068,-0.0030075000000026053,1.224939380523038e-05,-2.106024839247135e-05,-8.241683244647469e-06,5.72907924651922e-05,2.8198435902626606e-05,3.644011914731571e-05,-2.777416171595437e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00020.extxyz,alpha-TiAl,300,20,321000,80256,-4.828143485969896,0.0941933786380934,-4.89298,-4.83095,-4.7661075,0.1268724999999992,17.495841017494023,17.2411,17.5114,17.7675,0.5263999999999989,0.2933452771631243,0.0113544603629149,0.2855681255459785,0.2935728132724762,0.3013800978660583,0.0158119723200798,0.2934464057890751,-0.124817164366071,0.0004380403919954645,-0.0007038545647211625,0.0009702250000005463,0.00038855000000026507,4.5349999999722e-05,-0.0009248750000007133,-0.002749190889151265,-0.0017967500000004577,-0.0020620000000022287,-0.00240425000000144,-0.0006075000000010933,6.64238016645502e-07,-1.6414685825871106e-05,8.32095742225869e-06,8.967101573947867e-05,-5.299374461198436e-06,-1.3620331883384268e-05,5.513896625536363e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00021.extxyz,alpha-TiAl,300,21,322000,80256,-4.829897334778709,0.0939599477602712,-4.89495,-4.83296,-4.76789,0.1270599999999992,17.49856311926834,17.2404,17.5149,17.7716,0.5311999999999983,0.2933158061871501,0.0113748028301593,0.2854917272925377,0.293450117111206,0.3014020100235939,0.0159102827310562,0.2933505747008302,-0.1248625048651011,-0.0013158084168169992,-0.000937285442543373,-0.000999774999999481,-0.0016214500000000243,-0.0017371500000002982,-0.0007373750000007062,-2.708911483395582e-05,-0.0024967499999988263,0.0014380000000002724,0.0016957499999996628,0.004192499999998378,-2.8806737957576267e-05,3.927781418529633e-06,-6.807729601854273e-05,-3.302514553071845e-05,1.6612783074410054e-05,8.469007909301524e-05,-4.069212198953842e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00022.extxyz,alpha-TiAl,300,22,323000,80256,-4.827777709330143,0.0954089051845413,-4.89298,-4.830225,-4.76546,0.1275199999999996,17.497434146979668,17.2388,17.5131,17.770125,0.5313249999999989,0.2932203238886785,0.0113827856574877,0.2854085490107536,0.293381467461586,0.301322691142559,0.0159141421318054,0.2933289440995991,-0.1248077083084584,0.0008038170317483662,0.0005116719817267329,0.0009702250000005463,0.0011135499999994636,0.0006928500000000781,-0.0002773750000003017,-0.0011560614035062144,-0.00409674999999865,-0.0003619999999990853,0.00022075000000043588,0.004317499999998975,-0.00012428903642913713,1.1910608746929993e-05,-0.00015125557780265586,-0.00010167479515071909,-6.270609796049653e-05,8.854947984221484e-05,-6.232272322065358e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00023.extxyz,alpha-TiAl,300,23,324000,80256,-4.82669683001894,0.0952927366652209,-4.8923625,-4.829965,-4.76474,0.1276225000000002,17.500532867324562,17.2451,17.5157,17.7717,0.5265999999999984,0.2933483211484409,0.011409800467597,0.2855786979198456,0.293547049164772,0.3014033585786819,0.0158246606588363,0.2932928851142784,-0.1247797654167365,0.0018846963429517416,0.00039550346240632694,0.0015877250000002618,0.0013735500000002787,0.001412850000000354,-0.00017487499999971345,0.0019426589413882311,0.002203250000000878,0.002237999999998408,0.0017957499999994297,-0.0004075000000015594,3.7082233332319525e-06,3.892541885622963e-05,1.8893331289349113e-05,6.390690803526056e-05,1.7961338162397755e-05,-9.319931268854387e-07,-9.838170854131745e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00024.extxyz,alpha-TiAl,300,24,325000,80256,-4.82801046289374,0.0951029523972905,-4.89373,-4.83028,-4.76525,0.1284799999999997,17.49596341332735,17.2428,17.5099,17.765325,0.5225250000000017,0.2935199110508426,0.0113678114379529,0.2857393994927406,0.2936412096023559,0.301524206995964,0.0157848075032234,0.2935230153782867,-0.1248137254535347,0.0005710634681515003,0.00020571919447592846,0.00022022500000051792,0.0010585499999997694,0.0009028500000001216,0.000682624999999798,-0.002626795055824971,-9.675000000086698e-05,-0.0035620000000022856,-0.0045792499999990355,-0.0044824999999982795,0.00017529812573491288,-3.063610787870999e-06,0.00017959490418434365,0.0001580673456191839,0.00013880975544450225,-4.078514873978589e-05,0.0001317485554669373
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00025.extxyz,alpha-TiAl,300,25,326000,80256,-4.83106213280004,0.0954773612230057,-4.89673,-4.833215,-4.7679075,0.1288225,17.498492728269536,17.242375,17.512,17.771725,0.5293500000000009,0.2933111286689074,0.0113343761000418,0.2855262383818626,0.2934779822826385,0.3013230413198471,0.0157968029379844,0.2933556362579946,-0.1248926172232993,-0.0024806064381479587,0.0005801280201911257,-0.0027797749999995958,-0.0018764500000001405,-0.0017546499999996357,0.0010251250000000989,-9.748011363797104e-05,-0.0005217500000007647,-0.0014620000000000744,0.0018207500000002597,0.0023425000000009133,-3.3484256200255746e-05,-3.6498948698971204e-05,-3.356620669364707e-05,-5.15997409822333e-06,-6.23559206723856e-05,-2.8789713978783632e-05,-3.563056482513982e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00026.extxyz,alpha-TiAl,300,26,327000,80256,-4.8287442283442985,0.0953893637925421,-4.89434,-4.83113,-4.7661175,0.1282224999999996,17.500655675588124,17.245175,17.514,17.7726,0.5274250000000009,0.2933046022837423,0.0113488782411464,0.2855500504374504,0.2934032827615738,0.3013240620493889,0.0157740116119384,0.2934435920461573,-0.1248326947578055,-0.0001627019824068654,0.000492130589727538,-0.0003897749999994815,0.00020854999999997403,3.535000000010058e-05,0.0004251249999996931,0.0020654672049502665,0.002278249999999815,0.0005379999999988172,0.002695750000000885,0.00041750000000095877,-4.001064136538446e-05,-2.1996807594371406e-05,-9.754151105823006e-06,-7.985949516292612e-05,-6.133519113060704e-05,-5.158104002478403e-05,5.2325223337534865e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00027.extxyz,alpha-TiAl,300,27,328000,80256,-4.830722154854466,0.0954925453902757,-4.89627,-4.83327,-4.76772,0.1285500000000006,17.4969326953748,17.2417,17.5127,17.7689,0.527199999999997,0.2933426246199641,0.0113937163680005,0.2855742946267128,0.2934646308422088,0.3013846948742866,0.0158104002475738,0.2934319553666553,-0.1248838281135231,-0.002140628492574237,0.0005953121874611306,-0.002319775000000135,-0.0019314499999998347,-0.0015671499999996286,0.0007526250000007007,-0.0016575130083751333,-0.0011967499999983033,-0.0007620000000017058,-0.00100425000000115,0.00019249999999704226,-1.9883051435853893e-06,2.2841319259728904e-05,1.4490038156567131e-05,-1.851141452791083e-05,-7.023662328964342e-07,-1.5192404389383768e-05,4.06885438355431e-05
