snapshot_path,system,temperature,snapshot_index,timestep,natoms,SLE_mean,SLE_std,SLE_q25,SLE_q50,SLE_q75,SLE_iqr,Voro_mean,Voro_q25,Voro_q50,Voro_q75,Voro_iqr,q6_mean,q6_std,q6_q25,q6_q50,q6_q75,q6_iqr,q6knn_mean,TSLE_eVatom,d_SLE_mean_anchor,d_SLE_std_anchor,d_SLE_q25_anchor,d_SLE_q50_anchor,d_SLE_q75_anchor,d_SLE_iqr_anchor,d_Voro_mean_anchor,d_Voro_q25_anchor,d_Voro_q50_anchor,d_Voro_q75_anchor,d_Voro_iqr_anchor,d_q6_mean_anchor,d_q6_std_anchor,d_q6_q25_anchor,d_q6_q50_anchor,d_q6_q75_anchor,d_q6_iqr_anchor,d_q6knn_mean_anchor
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00018.extxyz,alpha-TiAl,300,18,319000,80256,-4.830795636338716,0.0946517958526817,-4.8959625,-4.834115000000001,-4.76893,0.1270324999999994,17.49781646855064,17.240875,17.5139,17.768,0.5271250000000016,0.2931464976110114,0.0113417466518278,0.2854047566652298,0.2932417690753937,0.3012048080563545,0.0158000513911247,0.2932082214247898,-0.1248857277568382,-0.0022141099768244,-0.0002454373501328,-0.0020122750000002,-0.0027764500000007,-0.00277715,-0.0007648750000004,-0.0007737398325353,-0.0020217500000008,0.000437999999999,-0.001904249999999,0.0001175000000016,-0.0001981153140962,-2.9128396912971033e-05,-0.0001550479233264,-0.000241373181343,-0.0001805891841649,-2.554126083848321e-05,-0.0001830453980299
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00019.extxyz,alpha-TiAl,300,19,320000,80256,-4.827920682316587,0.0930056187060523,-4.8925025,-4.830805,-4.76668,0.1258224999999999,17.49920612913676,17.2464,17.5152,17.7704,0.5239999999999974,0.2933568623189129,0.0113498148003483,0.2855515629053116,0.2935404330492019,0.3014135956764221,0.0158620327711105,0.2933634926611038,-0.1248114044460733,0.0006608440453046,-0.0018916144967622,0.0014477250000002,0.0005335500000001,-0.0005271499999999,-0.001974875,0.0006159207535851,0.0035032500000014,0.0017379999999995,0.0004957499999989,-0.0030075000000026,1.224939380523038e-05,-2.106024839247135e-05,-8.241683244647469e-06,5.72907924651922e-05,2.819843590262661e-05,3.644011914731571e-05,-2.777416171595437e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00020.extxyz,alpha-TiAl,300,20,321000,80256,-4.828143485969896,0.0941933786380934,-4.89298,-4.83095,-4.7661075,0.1268724999999992,17.495841017494023,17.2411,17.5114,17.7675,0.5263999999999989,0.2933452771631243,0.0113544603629149,0.2855681255459785,0.2935728132724762,0.3013800978660583,0.0158119723200798,0.2934464057890751,-0.124817164366071,0.0004380403919954,-0.0007038545647211,0.0009702250000005,0.0003885500000002,4.5349999999722e-05,-0.0009248750000007,-0.0027491908891512,-0.0017967500000004,-0.0020620000000022,-0.0024042500000014,-0.000607500000001,6.64238016645502e-07,-1.6414685825871106e-05,8.32095742225869e-06,8.967101573947867e-05,-5.299374461198436e-06,-1.3620331883384268e-05,5.513896625536363e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00021.extxyz,alpha-TiAl,300,21,322000,80256,-4.829897334778709,0.0939599477602712,-4.89495,-4.83296,-4.76789,0.1270599999999992,17.49856311926834,17.2404,17.5149,17.7716,0.5311999999999983,0.2933158061871501,0.0113748028301593,0.2854917272925377,0.293450117111206,0.3014020100235939,0.0159102827310562,0.2933505747008302,-0.1248625048651011,-0.0013158084168169,-0.0009372854425433,-0.0009997749999994,-0.00162145,-0.0017371500000002,-0.0007373750000007,-2.708911483395582e-05,-0.0024967499999988,0.0014380000000002,0.0016957499999996,0.0041924999999983,-2.8806737957576267e-05,3.927781418529633e-06,-6.807729601854273e-05,-3.302514553071845e-05,1.6612783074410054e-05,8.469007909301524e-05,-4.069212198953842e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00022.extxyz,alpha-TiAl,300,22,323000,80256,-4.827777709330143,0.0954089051845413,-4.89298,-4.830225,-4.76546,0.1275199999999996,17.497434146979668,17.2388,17.5131,17.770125,0.5313249999999989,0.2932203238886785,0.0113827856574877,0.2854085490107536,0.293381467461586,0.301322691142559,0.0159141421318054,0.2933289440995991,-0.1248077083084584,0.0008038170317483,0.0005116719817267,0.0009702250000005,0.0011135499999994,0.00069285,-0.0002773750000003,-0.0011560614035062,-0.0040967499999986,-0.000361999999999,0.0002207500000004,0.0043174999999989,-0.0001242890364291,1.1910608746929991e-05,-0.0001512555778026,-0.0001016747951507,-6.270609796049653e-05,8.854947984221484e-05,-6.232272322065358e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00023.extxyz,alpha-TiAl,300,23,324000,80256,-4.82669683001894,0.0952927366652209,-4.8923625,-4.829965,-4.76474,0.1276225000000002,17.500532867324562,17.2451,17.5157,17.7717,0.5265999999999984,0.2933483211484409,0.011409800467597,0.2855786979198456,0.293547049164772,0.3014033585786819,0.0158246606588363,0.2932928851142784,-0.1247797654167365,0.0018846963429517,0.0003955034624063,0.0015877250000002,0.0013735500000002,0.0014128500000003,-0.0001748749999997,0.0019426589413882,0.0022032500000008,0.0022379999999984,0.0017957499999994,-0.0004075000000015,3.708223333231953e-06,3.892541885622963e-05,1.8893331289349113e-05,6.390690803526056e-05,1.7961338162397755e-05,-9.319931268854388e-07,-9.838170854131743e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00024.extxyz,alpha-TiAl,300,24,325000,80256,-4.82801046289374,0.0951029523972905,-4.89373,-4.83028,-4.76525,0.1284799999999997,17.49596341332735,17.2428,17.5099,17.765325,0.5225250000000017,0.2935199110508426,0.0113678114379529,0.2857393994927406,0.2936412096023559,0.301524206995964,0.0157848075032234,0.2935230153782867,-0.1248137254535347,0.0005710634681515,0.0002057191944759,0.0002202250000005,0.0010585499999997,0.0009028500000001,0.0006826249999997,-0.0026267950558249,-9.675000000086698e-05,-0.0035620000000022,-0.004579249999999,-0.0044824999999982,0.0001752981257349,-3.063610787870999e-06,0.0001795949041843,0.0001580673456191,0.0001388097554445,-4.078514873978589e-05,0.0001317485554669
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00025.extxyz,alpha-TiAl,300,25,326000,80256,-4.83106213280004,0.0954773612230057,-4.89673,-4.833215,-4.7679075,0.1288225,17.498492728269536,17.242375,17.512,17.771725,0.5293500000000009,0.2933111286689074,0.0113343761000418,0.2855262383818626,0.2934779822826385,0.3013230413198471,0.0157968029379844,0.2933556362579946,-0.1248926172232993,-0.0024806064381479,0.0005801280201911,-0.0027797749999995,-0.0018764500000001,-0.0017546499999996,0.001025125,-9.748011363797104e-05,-0.0005217500000007,-0.001462,0.0018207500000002,0.0023425000000009,-3.3484256200255746e-05,-3.64989486989712e-05,-3.356620669364707e-05,-5.15997409822333e-06,-6.23559206723856e-05,-2.8789713978783632e-05,-3.563056482513982e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00026.extxyz,alpha-TiAl,300,26,327000,80256,-4.8287442283442985,0.0953893637925421,-4.89434,-4.83113,-4.7661175,0.1282224999999996,17.500655675588124,17.245175,17.514,17.7726,0.5274250000000009,0.2933046022837423,0.0113488782411464,0.2855500504374504,0.2934032827615738,0.3013240620493889,0.0157740116119384,0.2934435920461573,-0.1248326947578055,-0.0001627019824068,0.0004921305897275,-0.0003897749999994,0.0002085499999999,3.535000000010058e-05,0.0004251249999996,0.0020654672049502,0.0022782499999998,0.0005379999999988,0.0026957500000008,0.0004175000000009,-4.001064136538446e-05,-2.1996807594371406e-05,-9.754151105823006e-06,-7.985949516292612e-05,-6.133519113060704e-05,-5.158104002478403e-05,5.2325223337534865e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00027.extxyz,alpha-TiAl,300,27,328000,80256,-4.830722154854466,0.0954925453902757,-4.89627,-4.83327,-4.76772,0.1285500000000006,17.4969326953748,17.2417,17.5127,17.7689,0.527199999999997,0.2933426246199641,0.0113937163680005,0.2855742946267128,0.2934646308422088,0.3013846948742866,0.0158104002475738,0.2934319553666553,-0.1248838281135231,-0.0021406284925742,0.0005953121874611,-0.0023197750000001,-0.0019314499999998,-0.0015671499999996,0.0007526250000007,-0.0016575130083751,-0.0011967499999983,-0.0007620000000017,-0.0010042500000011,0.000192499999997,-1.9883051435853893e-06,2.2841319259728904e-05,1.4490038156567133e-05,-1.851141452791083e-05,-7.023662328964342e-07,-1.5192404389383768e-05,4.06885438355431e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00028.extxyz,alpha-TiAl,300,28,329000,80256,-4.829398070923046,0.0952829133383142,-4.89542,-4.83159,-4.7659375,0.1294824999999999,17.500619561154306,17.245,17.5147,17.772,0.5269999999999975,0.2933490773209146,0.0113699690697734,0.285594142973423,0.2935266196727752,0.3013609424233436,0.0157667994499206,0.293459375223488,-0.1248495978960114,-0.0008165445611547,0.0003856801354996,-0.0014697749999994,-0.0002514500000003,0.0002153500000003,0.0016851249999999,0.0020293527711316,0.0021032500000011,0.0012380000000007,0.0020957499999987,-7.500000002491625e-06,4.464395806924593e-06,-9.059789673714068e-07,3.433838486677221e-05,4.347741603849542e-05,-2.44548171758896e-05,-5.879320204258548e-05,6.810840066823198e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00029.extxyz,alpha-TiAl,300,29,330000,80256,-4.826023484723883,0.0950463782526769,-4.8919,-4.82857,-4.76317,0.12873,17.501769024122808,17.2435,17.5175,17.7754,0.5319000000000003,0.2933699262207389,0.0114033558235989,0.285588338971138,0.2934793531894684,0.3014341071248054,0.0158457681536674,0.2932730621234566,-0.1247623580943128,0.0025580416380082,0.0001491450498623,0.0020502250000005,0.0027685499999998,0.0029828500000004,0.0009326250000001,0.0031788157396341,0.000603250000001,0.0040379999999977,0.0054957500000014,0.0048925000000002,2.5313295631212984e-05,3.248077485812871e-05,2.8534382581768547e-05,-3.7890672683338344e-06,4.8709884285902394e-05,2.0175501704217114e-05,-0.0001182046993631
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00030.extxyz,alpha-TiAl,300,30,331000,80256,-4.827232990306021,0.0945850883844419,-4.8927,-4.82985,-4.76458,0.12812,17.498536808462916,17.2393,17.5136,17.7725,0.5332000000000008,0.2933149425009491,0.0113833117579539,0.2855023816227913,0.2934208214282989,0.3014063984155655,0.0159040167927742,0.2933825461663293,-0.1247936262323634,0.0013485360558709,-0.0003121448183726,0.0012502250000006,0.0014885499999994,0.0015728500000005,0.0003226250000001,-5.3399920258101474e-05,-0.0035967499999998,0.0001379999999997,0.0025957500000011,0.0061925000000008,-2.967042415857879e-05,1.2436709213128548e-05,-5.742296576494166e-05,-6.232082843782294e-05,2.1001175045998188e-05,7.842414081101617e-05,-8.720656490435186e-06
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00031.extxyz,alpha-TiAl,300,31,332000,80256,-4.828613326978668,0.0944257920766739,-4.8933925,-4.832165,-4.7665675,0.1268250000000002,17.49868405975877,17.244,17.5153,17.7709,0.5269000000000013,0.2933603094998774,0.0113626310125168,0.2856179997324943,0.2934498488903045,0.3014303296804428,0.0158123299479484,0.2934004773955459,-0.1248293106957292,-3.1800616776322954e-05,-0.0004714411261406,0.0005577250000001,-0.0008264499999999,-0.0004146499999997,-0.0009723749999997,9.38513755954773e-05,0.0011032499999998,0.0018379999999993,0.0009957500000012,-0.0001074999999987,1.569657476974129e-05,-8.244036223971005e-06,5.81951439380668e-05,-3.3293366432207705e-05,4.493243992331752e-05,-1.3262704014783966e-05,9.210572726181532e-06
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00032.extxyz,alpha-TiAl,300,32,333000,80256,-4.825912244941189,0.0945236003610193,-4.89079,-4.8288,-4.76399,0.1268000000000002,17.497710346889956,17.2397,17.5118,17.769125000000003,0.5294250000000034,0.2933554899127949,0.0113813543744246,0.2855662554502487,0.2934948056936264,0.3014110028743744,0.0158447474241256,0.2933306554874533,-0.1247594823234744,0.0026692814207027,-0.0003736328417952,0.0031602250000002,0.0025385499999996,0.0021628500000003,-0.0009973749999997,-0.0008798614932175,-0.0031967500000007,-0.0016619999999996,-0.0007792499999972,0.0024175000000034,1.087698768725831e-05,1.0479325683829602e-05,6.4508616924863205e-06,1.1663436889686183e-05,2.560563385489711e-05,1.9154772162414263e-05,-6.061133536644503e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00033.extxyz,alpha-TiAl,300,33,334000,80256,-4.828537777736244,0.0947427000588345,-4.893695,-4.83177,-4.76646,0.1272349999999997,17.496649242424244,17.2412,17.5131,17.7675,0.5262999999999991,0.2934391422953272,0.0113619412416219,0.2856383025646209,0.2936200797557831,0.3014884665608406,0.0158501639962196,0.2935249379763983,-0.1248273575967303,4.374862564748838e-05,-0.00015453314398,0.000255225,-0.0004314499999997,-0.0003071500000002,-0.0005623750000001,-0.00194096595893,-0.0016967500000006,-0.000361999999999,-0.0024042500000014,-0.0007075000000008,9.452937021953156e-05,-8.933807118870901e-06,7.849797606468423e-05,0.0001369374990463,0.0001030693203211,2.457134425641605e-05,0.0001336711535785
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00034.extxyz,alpha-TiAl,300,34,335000,80256,-4.831684047423246,0.0942837834232989,-4.8968125,-4.8340250000000005,-4.76908,0.1277325000000004,17.49615901490231,17.2408,17.5107,17.7665,0.5257000000000005,0.2933073282927688,0.0113335656589323,0.2855191826820373,0.2934239655733108,0.3013323098421097,0.0158131271600723,0.2933917896338609,-0.1249086949600053,-0.0031025210613542,-0.0006134497795156,-0.002862275,-0.0026864500000005,-0.0029271499999996,-6.487499999952018e-05,-0.0024311934808629,-0.0020967499999997,-0.0027620000000005,-0.0034042499999991,-0.0013074999999994,-3.7284632338874246e-05,-3.730938980847122e-05,-4.062190651893394e-05,-5.917668342592109e-05,-5.308739840981236e-05,-1.246549189088536e-05,5.22811041181459e-07
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00035.extxyz,alpha-TiAl,300,35,336000,80256,-4.827069924491627,0.095093902130146,-4.89221,-4.82971,-4.76493,0.1272800000000007,17.49161053129984,17.239,17.506,17.7593,0.5202999999999989,0.2933187049800943,0.0113315044767773,0.2855626717209816,0.2934604585170746,0.3013096451759338,0.0157469734549522,0.2933143958125555,-0.1247894106549645,0.0015116018702645,0.0001966689273314,0.0017402249999998,0.0016285499999995,0.0012228500000004,-0.0005173749999992,-0.0069796770833328,-0.0038967499999991,-0.0074620000000003,-0.01060425,-0.006707500000001,-2.590794501333704e-05,-3.937057196347002e-05,2.867132425365959e-06,-2.2683739662132663e-05,-7.575206458571015e-05,-7.861919701098591e-05,-7.687101026426779e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00036.extxyz,alpha-TiAl,300,36,337000,80256,-4.827973067808014,0.0942939826373878,-4.89306,-4.830915,-4.76605,0.1270100000000003,17.494663920454542,17.2388,17.5095,17.7671,0.528299999999998,0.2934323847412682,0.0113310064648737,0.2856521010398865,0.2935696989297867,0.3014632239937782,0.0158111229538917,0.2934658015681582,-0.1248127587157865,0.0006084585538772,-0.0006032505654267,0.000890225,0.0004235499999998,0.0001028500000002,-0.0007873749999996,-0.0039262879286319,-0.0040967499999986,-0.0039620000000013,-0.0028042500000005,0.001292499999998,8.77718161605423e-05,-3.9868583867071206e-05,9.229645133024268e-05,8.65566730499645e-05,7.782675325868071e-05,-1.4469698071485626e-05,7.45347453384726e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00037.extxyz,alpha-TiAl,300,37,338000,80256,-4.830444306469299,0.0949085863319514,-4.8968324999999995,-4.832965,-4.76768,0.1291524999999991,17.4988475877193,17.242375,17.51325,17.7698,0.5274250000000009,0.293248738755065,0.0113664566690033,0.2854633554816246,0.2933784872293472,0.3012496009469032,0.0157862454652786,0.2933553612111076,-0.1248766451771292,-0.0018627801074071,1.135312913683184e-05,-0.0028822749999992,-0.0016264499999998,-0.0015271500000002,0.0013551249999991,0.0002573793361264,-0.0005217500000007,-0.0002120000000012,-0.0001042499999996,0.0004175000000009,-9.587417004264244e-05,-4.418379737471459e-06,-9.644910693162868e-05,-0.0001046550273895,-0.0001357962936163,-3.934718668458306e-05,-3.590561171212814e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00038.extxyz,alpha-TiAl,300,38,339000,80256,-4.825958017219897,0.0952733881242621,-4.89125,-4.82932,-4.76371,0.1275400000000006,17.50149965236244,17.247,17.5161,17.7734,0.5263999999999989,0.2933829500274198,0.0113714851523245,0.285577729344368,0.2935319095849991,0.3013772517442703,0.0157995223999023,0.293403283508897,-0.1247606656284137,0.002623509141995,0.0003761549214475,0.0027002249999998,0.0020185499999998,0.0024428500000004,-0.0002573749999993,0.0029094439792665,0.00410325,0.002638000000001,0.003495749999999,-0.000607500000001,3.8337102312158144e-05,6.101035837299817e-07,1.7924755811749016e-05,4.876732826236685e-05,-8.145496249167827e-06,-2.6070252060885615e-05,1.2016686077254146e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00039.extxyz,alpha-TiAl,300,39,340000,80256,-4.828474199686003,0.0950844692969766,-4.893975,-4.83052,-4.76597,0.1280049999999999,17.50039474681021,17.2448,17.515,17.7736,0.5287999999999968,0.2932464712196545,0.0114131145281679,0.2854337394237518,0.2933542877435684,0.3013513907790184,0.0159176513552665,0.2932143641193508,-0.124825713976989,0.0001073266758888,0.000187236094162,-2.47749999999769e-05,0.0008185499999999,0.0001828499999998,0.0002076249999999,0.0018045384270344,0.0019032500000015,0.001538,0.0036957499999985,0.0017924999999968,-9.81417054531364e-05,4.223947942712941e-05,-0.0001260651648044,-0.0001288545131682,-3.4006461501090435e-05,9.20587033033174e-05,-0.0001769027034689
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00040.extxyz,alpha-TiAl,300,40,341000,80256,-4.828707949810606,0.0949406677124144,-4.89382,-4.83182,-4.7667275,0.1270924999999998,17.496995475727672,17.242774999999998,17.512,17.768925,0.5261500000000012,0.2933566930263409,0.0113434862596437,0.2856456339359283,0.2934466898441314,0.3013661205768585,0.0157204866409301,0.293549619883743,-0.1248317568851603,-0.0001264234487141,4.343450959982953e-05,0.0001302250000003,-0.0004814499999996,-0.0005746499999998,-0.0007048750000001,-0.0015947326555014,-0.0001217500000016,-0.001462,-0.0009792500000003,-0.0008574999999987,1.2080101233213902e-05,-2.738878909707039e-05,8.582934737205727e-05,-3.645241260530341e-05,-1.9276663660972027e-05,-0.000105106011033,0.0001583530609232
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00041.extxyz,alpha-TiAl,300,41,342000,80256,-4.8300995074511555,0.094740796381054,-4.8954425,-4.833405,-4.7680475,0.1273949999999999,17.497609989284292,17.2392,17.5143,17.7708,0.531600000000001,0.2932557060980748,0.011337229699219,0.2855017557740211,0.2933744788169861,0.3012678921222687,0.0157661363482475,0.2933190793537593,-0.1248677314329859,-0.0015179810892638,-0.0001564368217605,-0.0014922749999994,-0.00206645,-0.0018946499999996,-0.000402375,-0.0009802190988814,-0.0036967499999995,0.0008379999999981,0.0008957500000015,0.0045925000000009,-8.890682703288633e-05,-3.364534952177145e-05,-5.804881453513877e-05,-0.0001086634397506,-0.0001175051182508,-5.9456303715683945e-05,-7.218746906045848e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00042.extxyz,alpha-TiAl,300,42,343000,80256,-4.8285427326305825,0.0950271332446893,-4.8937425,-4.83107,-4.7662,0.1275424999999996,17.500236923096093,17.2439,17.514,17.7701,0.5261999999999993,0.2933881320150278,0.0113539200260498,0.2856273874640465,0.2935365289449692,0.3014494255185127,0.0158220380544662,0.293466854438355,-0.1248274856906576,3.8793731309105794e-05,0.0001299000418747,0.0002077250000001,0.0002685499999994,-4.715000000032887e-05,-0.0002548750000003,0.0016467147129191,0.0010032500000001,0.0005379999999988,0.0001957499999996,-0.0008075000000006,4.351908992011877e-05,-1.695502269097142e-05,6.758287549024633e-05,5.338668823245962e-05,6.40282779932333e-05,-3.554597496985279e-06,7.558761553527749e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00043.extxyz,alpha-TiAl,300,43,344000,80256,-4.8314416710277115,0.0943576645405308,-4.89657,-4.834325,-4.7693,0.1272699999999993,17.504660167464113,17.2506,17.5209,17.7742,0.5236000000000018,0.2932341200291392,0.0114118959265815,0.2853813618421554,0.2933870404958725,0.3013910427689552,0.0160096809267997,0.2933030819627671,-0.1249024290454798,-0.0028601446658198,-0.0005395686622837,-0.0026197749999994,-0.0029864499999998,-0.0031471500000002,-0.0005273750000006,0.0060699590809392,0.0077032499999987,0.0074380000000005,0.0042957500000007,-0.0034074999999981,-0.0001104928959684,4.1020877840729913e-05,-0.0001784427464008,-9.610176086422006e-05,5.645528435682667e-06,0.0001840882748365,-8.818486005263138e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00044.extxyz,alpha-TiAl,300,44,345000,80256,-4.827349685880183,0.0957609281014419,-4.8932225,-4.8307850000000006,-4.76481,0.1284125000000004,17.500380665620018,17.2441,17.5161,17.7725,0.5284000000000013,0.2933455296835537,0.0114151893473367,0.2854964435100555,0.293519452214241,0.3014317825436592,0.0159353390336036,0.2934467391314451,-0.1247966430463216,0.0012318404817088,0.0008636948986273,0.0007277249999999,0.0005535499999993,0.0013428500000003,0.0006151250000004,0.0017904572368436,0.0012032499999996,0.002638000000001,0.0025957500000011,0.0013925000000013,9.167584460456624e-07,4.431429859592939e-05,-6.336107850074546e-05,3.63099575042547e-05,4.638530313971767e-05,0.0001097463816404,5.5472308625348354e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00045.extxyz,alpha-TiAl,300,45,346000,80256,-4.828484312200957,0.0971133280660082,-4.8951,-4.83176,-4.7651475,0.1299524999999999,17.501022550338917,17.2432,17.5145,17.775225000000002,0.5320250000000009,0.2933152736717184,0.0113490820174226,0.2855459675192833,0.2934590876102447,0.3013243898749351,0.0157784223556518,0.2934186112616906,-0.1248259754057235,9.72141609345556e-05,0.0022160948631936,-0.001149775,-0.0004214500000001,0.0010053499999997,0.0021551249999999,0.0024323419557426,0.0003032500000017,0.0010380000000012,0.0053207500000027,0.0050175000000008,-2.9339253389271125e-05,-2.1793031318171133e-05,-1.3837069272937264e-05,-2.405464649202216e-05,-6.10073655843979e-05,-4.717029631138431e-05,2.7344438870868792e-05
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/alpha-TiAl_300K_snap00046.extxyz,alpha-TiAl,300,46,347000,80256,-4.826723999576355,0.0937692568777749,-4.8913225,-4.828905,-4.76521,0.1261125000000005,17.49795990953947,17.2417,17.51175,17.7679,0.5261999999999993,0.2934509076397536,0.0113655363154972,0.2856301963329315,0.2936355620622635,0.3015023693442344,0.0158721730113029,0.2935389140390596,-0.124780467804129,0.0018575267855363,-0.0011279763250396,0.0026277249999999,0.0024335500000001,0.0009428500000003,-0.0016848749999994,-0.0006302988437028,-0.0011967499999983,-0.0017120000000012,-0.0020042499999988,-0.0008075000000006,0.0001062947146459,-5.3387332435705925e-06,7.039174437528661e-05,0.0001524198055267,0.0001169721037149,4.658035933971516e-05,0.0001476472162398
