snapshot_path,system,temperature,group,target,prediction,error,abs_error
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00039.extxyz,Cu,700,Cu__700,-0.0069225958415615,0.00012079972117948205,0.007043395562740982,0.007043395562740982
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00040.extxyz,Cu,700,Cu__700,-0.0078737167507785,0.00012079972117948205,0.007994516471957981,0.007994516471957981
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00041.extxyz,Cu,700,Cu__700,-0.0070283253103664,0.00012079972117948205,0.007149125031545882,0.007149125031545882
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00042.extxyz,Cu,700,Cu__700,-0.0072388132990386,0.00012079972117948205,0.007359613020218082,0.007359613020218082
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00043.extxyz,Cu,700,Cu__700,-0.007253341467617,0.00012079972117948205,0.007374141188796482,0.007374141188796482
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00044.extxyz,Cu,700,Cu__700,-0.0074079282946793,0.00012079972117948205,0.007528728015858782,0.007528728015858782
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00045.extxyz,Cu,700,Cu__700,-0.0072593924271318,0.00012079972117948205,0.007380192148311282,0.007380192148311282
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00046.extxyz,Cu,700,Cu__700,-0.0070030729354704,0.00012079972117948205,0.007123872656649882,0.007123872656649882
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00047.extxyz,Cu,700,Cu__700,-0.0066335814868183,0.00012079972117948205,0.006754381207997782,0.006754381207997782
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00048.extxyz,Cu,700,Cu__700,-0.0072916068591493,0.00012079972117948205,0.007412406580328782,0.007412406580328782
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00049.extxyz,Cu,700,Cu__700,-0.0076610178165295,0.00012079972117948205,0.007781817537708982,0.007781817537708982
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00050.extxyz,Cu,700,Cu__700,-0.0074053223462928,0.00012079972117948205,0.007526122067472282,0.007526122067472282
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00051.extxyz,Cu,700,Cu__700,-0.0076423114899404,0.00012079972117948205,0.007763111211119882,0.007763111211119882
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00052.extxyz,Cu,700,Cu__700,-0.0077357974939038,0.00012079972117948205,0.007856597215083283,0.007856597215083283
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00053.extxyz,Cu,700,Cu__700,-0.0073143515816858,0.00012079972117948205,0.007435151302865282,0.007435151302865282
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00054.extxyz,Cu,700,Cu__700,-0.0071192217626017,0.00012079972117948205,0.007240021483781182,0.007240021483781182
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00055.extxyz,Cu,700,Cu__700,-0.0071849306198113,0.00012079972117948205,0.007305730340990782,0.007305730340990782
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00056.extxyz,Cu,700,Cu__700,-0.0073951594748023,0.00012079972117948205,0.007515959195981782,0.007515959195981782
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00057.extxyz,Cu,700,Cu__700,-0.0067527222624661,0.00012079972117948205,0.006873521983645582,0.006873521983645582
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00058.extxyz,Cu,700,Cu__700,-0.0073226136660909,0.00012079972117948205,0.007443413387270382,0.007443413387270382
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00059.extxyz,Cu,700,Cu__700,-0.0071951709926019,0.00012079972117948205,0.007315970713781382,0.007315970713781382
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00060.extxyz,Cu,700,Cu__700,-0.0075741495879786,0.00012079972117948205,0.007694949309158082,0.007694949309158082
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00061.extxyz,Cu,700,Cu__700,-0.0075122586722706,0.00012079972117948205,0.007633058393450082,0.007633058393450082
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00062.extxyz,Cu,700,Cu__700,-0.006632758777709,0.00012079972117948205,0.006753558498888482,0.006753558498888482
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00063.extxyz,Cu,700,Cu__700,-0.0072362685290412,0.00012079972117948205,0.007357068250220682,0.007357068250220682
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00064.extxyz,Cu,700,Cu__700,-0.0074411101233733,0.00012079972117948205,0.007561909844552782,0.007561909844552782
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00065.extxyz,Cu,700,Cu__700,-0.0070062016167254,0.00012079972117948205,0.007127001337904882,0.007127001337904882
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00066.extxyz,Cu,700,Cu__700,-0.0069676156371143,0.00012079972117948205,0.007088415358293782,0.007088415358293782
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00067.extxyz,Cu,700,Cu__700,-0.007229107991314,0.00012079972117948205,0.007349907712493482,0.007349907712493482
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00068.extxyz,Cu,700,Cu__700,-0.0064905418368537,0.00012079972117948205,0.006611341558033182,0.006611341558033182
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00069.extxyz,Cu,700,Cu__700,-0.0075616330364314,0.00012079972117948205,0.007682432757610882,0.007682432757610882
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00070.extxyz,Cu,700,Cu__700,-0.006858633506978,0.00012079972117948205,0.006979433228157482,0.006979433228157482
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00071.extxyz,Cu,700,Cu__700,-0.007714940291015,0.00012079972117948205,0.007835740012194482,0.007835740012194482
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00072.extxyz,Cu,700,Cu__700,-0.0073906881005874,0.00012079972117948205,0.007511487821766882,0.007511487821766882
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00073.extxyz,Cu,700,Cu__700,-0.0075742180194862,0.00012079972117948205,0.007695017740665682,0.007695017740665682
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00074.extxyz,Cu,700,Cu__700,-0.0070689329490132,0.00012079972117948205,0.007189732670192682,0.007189732670192682
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00075.extxyz,Cu,700,Cu__700,-0.0076338285895516,0.00012079972117948205,0.007754628310731082,0.007754628310731082
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00076.extxyz,Cu,700,Cu__700,-0.0078678716494751,0.00012079972117948205,0.007988671370654583,0.007988671370654583
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00077.extxyz,Cu,700,Cu__700,-0.0068720955100378,0.00012079972117948205,0.006992895231217282,0.006992895231217282
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00078.extxyz,Cu,700,Cu__700,-0.0071399664248488,0.00012079972117948205,0.0072607661460282824,0.0072607661460282824
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00079.extxyz,Cu,700,Cu__700,-0.0067830318823014,0.00012079972117948205,0.006903831603480882,0.006903831603480882
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00080.extxyz,Cu,700,Cu__700,-0.0072253553817931,0.00012079972117948205,0.007346155102972582,0.007346155102972582
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00081.extxyz,Cu,700,Cu__700,-0.0071488257138086,0.00012079972117948205,0.007269625434988082,0.007269625434988082
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00082.extxyz,Cu,700,Cu__700,-0.0076900860431557,0.00012079972117948205,0.007810885764335182,0.007810885764335182
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00083.extxyz,Cu,700,Cu__700,-0.0076225349775038,0.00012079972117948205,0.007743334698683282,0.007743334698683282
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00084.extxyz,Cu,700,Cu__700,-0.0072642264061755,0.00012079972117948205,0.007385026127354982,0.007385026127354982
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00085.extxyz,Cu,700,Cu__700,-0.0069428163308018,0.00012079972117948205,0.007063616051981282,0.007063616051981282
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00086.extxyz,Cu,700,Cu__700,-0.0070747646251214,0.00012079972117948205,0.007195564346300882,0.007195564346300882
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00087.extxyz,Cu,700,Cu__700,-0.0068190679395836,0.00012079972117948205,0.006939867660763082,0.006939867660763082
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00088.extxyz,Cu,700,Cu__700,-0.0076006075610821,0.00012079972117948205,0.007721407282261582,0.007721407282261582
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00089.extxyz,Cu,700,Cu__700,-0.0067584818124901,0.00012079972117948205,0.006879281533669582,0.006879281533669582
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00090.extxyz,Cu,700,Cu__700,-0.0069943246862627,0.00012079972117948205,0.007115124407442182,0.007115124407442182
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00091.extxyz,Cu,700,Cu__700,-0.0073636148835596,0.00012079972117948205,0.007484414604739082,0.007484414604739082
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00092.extxyz,Cu,700,Cu__700,-0.0075457933259788,0.00012079972117948205,0.007666593047158282,0.007666593047158282
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00093.extxyz,Cu,700,Cu__700,-0.0073521678704746,0.00012079972117948205,0.007472967591654082,0.007472967591654082
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00094.extxyz,Cu,700,Cu__700,-0.0075165343367207,0.00012079972117948205,0.007637334057900182,0.007637334057900182
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00095.extxyz,Cu,700,Cu__700,-0.0071526122486671,0.00012079972117948205,0.007273411969846582,0.007273411969846582
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00096.extxyz,Cu,700,Cu__700,-0.006851257414133,0.00012079972117948205,0.006972057135312482,0.006972057135312482
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00097.extxyz,Cu,700,Cu__700,-0.0075772884384448,0.00012079972117948205,0.007698088159624282,0.007698088159624282
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00098.extxyz,Cu,700,Cu__700,-0.0076589562813873,0.00012079972117948205,0.007779756002566782,0.007779756002566782
/Users/yti0811/Desktop/FE_data/npj_CM01/NPJ_CM_Fig_Python/Public_Reproducibility_Package_V01/npjcm-free-energy-surrogate_Re3/Python_Codes/table/snapshots_split/Cu_700K_snap00099.extxyz,Cu,700,Cu__700,-0.0072247072146252,0.00012079972117948205,0.007345506935804682,0.007345506935804682
